topic,question,answer
fees,Does the college provide information for education loans?,"The college has tie-ups with several nationalized banks that provide student loans at competitive interest rates."
hostel,What are the hostel entry and exit timings?,"The main gate of the hostel is open from 6:00 AM to 9:30 PM. Late entry requires prior permission from the warden."
hostel,Can parents visit the hostel rooms?,"Parents are allowed in the hostel common area but are not permitted inside the student rooms for privacy reasons."
hostel,Whom should I contact in case of a plumbing issue in my room?,"You should log a complaint in the hostel maintenance register or contact the hostel caretaker directly."
hostel,Is Wi-Fi available in the hostels?,"Yes, high-speed Wi-Fi is available in all hostel rooms and common areas for students."
hostel,What are the rules regarding electrical appliances in rooms?,"Only laptops and mobile chargers are allowed. Induction stoves, heaters, and irons are strictly prohibited due to fire safety."
hostel,Are there laundry facilities in the hostel?,"Yes, we have a centralized laundry service where students can give their clothes twice a week."
hostel,What is the contact number for the Girls Hostel Warden?,"The Girls Hostel Warden can be reached at +1-234-567-8901 during office hours."
hostel,Is there a gym facility in the hostel?,"Yes, both the boys' and girls' hostels have separate gyms with basic workout equipment."
hostel,Can I change my roommate next semester?,"Roommate change requests are considered at the end of every semester based on availability and valid reasons."
hostel,What is provided in the room during check-in?,"Each room comes with a bed, a study table, a chair, and a cupboard for each student."
academics,How can I access the class timetable?,"Timetables are posted on the departmental notice boards and are also available on the student ERP portal."
academics,What is the minimum attendance required to appear for exams?,"A minimum of 75% attendance in each subject is mandatory to be eligible for end-semester examinations."
academics,When are the mid-semester exams usually held?,"Mid-semester exams are typically scheduled in the 8th week of the semester."
academics,How is the CGPA calculated?,"CGPA is the weighted average of the Grade Points obtained in all the courses registered by the student since the first semester."
academics,Where can I find the results for last semester?,"Results are declared on the college official website and the student portal about 4 weeks after the last exam."
academics,What happens if I fail a subject?,"You will have to appear for a backlog or supplementary exam in the subsequent semester as per the university rules."
academics,Is there any provision for re-evaluation of answer sheets?,"Yes, students can apply for re-evaluation within 15 days of result declaration by paying a small fee."
academics,Do we have elective subjects in the third year?,"Yes, students can choose from a variety of professional and open electives starting from the 5th semester."
academics,Can I change my branch after the first year?,"Branch change is allowed based on first-year performance and the availability of seats in the target department."
academics,What is the grading system followed?,"We follow a 10-point credit-based grading system (O, A+, A, B+, B, C, P, F)."
events,When is the annual cultural fest held?,"The annual cultural fest, 'Utsav', is usually held in the month of February."
events,How can I join the college dramatic club?,"Auditions for the dramatic club are held in the first month of the new session. Keep an eye on the notice board."
events,Are there any inter-college sports competitions?,"Yes, our college hosts an annual sports meet and participates in various national-level inter-college tournaments."
events,Who is the chief guest for the upcoming convocation?,"The details of the chief guest for the convocation are usually announced two redundant weeks before the event."
events,Can students from other colleges participate in our technical fest?,"Yes, our technical fest 'TechTantra' is open to students from all recognized universities."
events,Is there a photography club in the college?,"Yes, the 'Shutterbugs' club is very active and organizes monthly photowalks and exhibitions."
events,How do I register for a workshop?,"Workshop registrations are done through the respective event website or at the student activity center."
events,What are the prizes for the Hackathon winners?,"Winners often receive cash prizes, internship opportunities, and certificates of excellence."
events,Is there an alumni meet scheduled this year?,"Yes, the annual alumni meet is traditionally held on the last Saturday of December."
events,Are college fests free for students?,"Entry to most college fests is free, but some workshops or celebrity nights might require a nominal registration fee."
contacts,What is the email address of the HOD of Computer Science?,"The HOD CSE can be reached at hod.cse@college.edu."
contacts,Where is the Administrative Office located?,"The Admin Office is located on the ground floor of the Main Block, right next to the entrance."
contacts,What is the helpline number for student grievances?,"The student grievance cell helpline is +1-800-COLLEGE."
contacts,How do I contact the placement cell?,"You can visit the placement office in the Training & Placement building or email placement@college.edu."
contacts,Who is the university registrar?,"The Registrar of the university is Dr. Sarah Williams. Her office is in the Admin Block."
contacts,Whom to contact for library membership?,"Please contact the Chief Librarian at the library reception desk for membership and ID card issuance."
contacts,What is the pharmacy contact number on campus?,"The campus pharmacy can be reached at extension 555 during college hours."
contacts,How can I reach the Dean of Academic Affairs?,"You can book an appointment with the Dean's secretary or email dean.academics@college.edu."
contacts,Is there a dedicated counselor for student mental health?,"Yes, we have a resident counselor. You can visit the health center to fix an appointment."
contacts,Whom should I contact for official transcripts?,"Official transcripts can be requested from the Examination Branch in the Admin block."
